"Data.type","Cancer.group.site","Year","Sex","Count","Classified_Age_Group"
"Actual","Melanoma of the skin",2005,"Males",658,"Senior"
"Actual","Melanoma of the skin",2005,"Males",678,"Senior"
"Actual","Melanoma of the skin",2005,"Males",666,"Senior"
"Actual","Melanoma of the skin",2005,"Males",689,"Senior"
"Actual","Melanoma of the skin",2005,"Males",507,"Elderly"
"Actual","Melanoma of the skin",2005,"Males",242,"Elderly"
"Actual","Melanoma of the skin",2005,"Males",91,"Elderly"
"Actual","Melanoma of the skin",2006,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2006,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2006,"Males",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2006,"Males",31,"Adult"
"Actual","Melanoma of the skin",2006,"Males",60,"Adult"
"Actual","Melanoma of the skin",2006,"Males",110,"Adult"
"Actual","Melanoma of the skin",2006,"Males",171,"Adult"
"Actual","Melanoma of the skin",2006,"Males",224,"Adult"
"Actual","Melanoma of the skin",2006,"Males",310,"Adult"
"Actual","Melanoma of the skin",2006,"Males",409,"Adult"
"Actual","Melanoma of the skin",2006,"Males",500,"Adult"
"Actual","Melanoma of the skin",2006,"Males",692,"Adult"
"Actual","Melanoma of the skin",2006,"Males",664,"Senior"
"Actual","Melanoma of the skin",2006,"Males",691,"Senior"
"Actual","Melanoma of the skin",2006,"Males",693,"Senior"
"Actual","Melanoma of the skin",2006,"Males",726,"Senior"
"Actual","Melanoma of the skin",2006,"Males",476,"Elderly"
"Actual","Melanoma of the skin",2006,"Males",242,"Elderly"
"Actual","Melanoma of the skin",2006,"Males",103,"Elderly"
"Actual","Melanoma of the skin",2007,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2007,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2007,"Males",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2007,"Males",17,"Adult"
"Actual","Melanoma of the skin",2007,"Males",56,"Adult"
"Actual","Melanoma of the skin",2007,"Males",86,"Adult"
"Actual","Melanoma of the skin",2007,"Males",156,"Adult"
"Actual","Melanoma of the skin",2007,"Males",191,"Adult"
"Actual","Melanoma of the skin",2007,"Males",243,"Adult"
"Actual","Melanoma of the skin",2007,"Males",402,"Adult"
"Actual","Melanoma of the skin",2007,"Males",528,"Adult"
"Actual","Melanoma of the skin",2007,"Males",676,"Adult"
"Actual","Melanoma of the skin",2007,"Males",736,"Senior"
"Actual","Melanoma of the skin",2007,"Males",707,"Senior"
"Actual","Melanoma of the skin",2007,"Males",682,"Senior"
"Actual","Melanoma of the skin",2007,"Males",645,"Senior"
"Actual","Melanoma of the skin",2007,"Males",539,"Elderly"
"Actual","Melanoma of the skin",2007,"Males",271,"Elderly"
"Actual","Melanoma of the skin",2007,"Males",99,"Elderly"
"Actual","Melanoma of the skin",2008,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2008,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2008,"Males",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2008,"Males",22,"Adult"
"Actual","Melanoma of the skin",2008,"Males",59,"Adult"
"Actual","Melanoma of the skin",2008,"Males",87,"Adult"
"Actual","Melanoma of the skin",2008,"Males",141,"Adult"
"Actual","Melanoma of the skin",2008,"Males",254,"Adult"
"Actual","Melanoma of the skin",2008,"Males",313,"Adult"
"Actual","Melanoma of the skin",2008,"Males",410,"Adult"
"Actual","Melanoma of the skin",2008,"Males",567,"Adult"
"Actual","Melanoma of the skin",2008,"Males",668,"Adult"
"Actual","Melanoma of the skin",2008,"Males",800,"Senior"
"Actual","Melanoma of the skin",2008,"Males",778,"Senior"
"Actual","Melanoma of the skin",2008,"Males",660,"Senior"
"Actual","Melanoma of the skin",2008,"Males",689,"Senior"
"Actual","Melanoma of the skin",2008,"Males",649,"Elderly"
"Actual","Melanoma of the skin",2008,"Males",317,"Elderly"
"Actual","Melanoma of the skin",2008,"Males",110,"Elderly"
"Actual","Melanoma of the skin",2009,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2009,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2009,"Males",9,"Toddler/Kids"
"Actual","Melanoma of the skin",2009,"Males",27,"Adult"
"Actual","Melanoma of the skin",2009,"Males",48,"Adult"
"Actual","Melanoma of the skin",2009,"Males",101,"Adult"
"Actual","Melanoma of the skin",2009,"Males",148,"Adult"
"Actual","Melanoma of the skin",2009,"Males",256,"Adult"
"Actual","Melanoma of the skin",2009,"Males",299,"Adult"
"Actual","Melanoma of the skin",2009,"Males",385,"Adult"
"Actual","Melanoma of the skin",2009,"Males",553,"Adult"
"Actual","Melanoma of the skin",2009,"Males",691,"Adult"
"Actual","Melanoma of the skin",2009,"Males",811,"Senior"
"Actual","Melanoma of the skin",2009,"Males",757,"Senior"
"Actual","Melanoma of the skin",2009,"Males",795,"Senior"
"Actual","Melanoma of the skin",2009,"Males",711,"Senior"
"Actual","Melanoma of the skin",2009,"Males",567,"Elderly"
"Actual","Melanoma of the skin",2009,"Males",333,"Elderly"
"Actual","Melanoma of the skin",2009,"Males",110,"Elderly"
"Actual","Melanoma of the skin",2010,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2010,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2010,"Males",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2010,"Males",18,"Adult"
"Actual","Melanoma of the skin",2010,"Males",29,"Adult"
"Actual","Melanoma of the skin",2010,"Males",104,"Adult"
"Actual","Melanoma of the skin",2010,"Males",154,"Adult"
"Actual","Melanoma of the skin",2010,"Males",216,"Adult"
"Actual","Melanoma of the skin",2010,"Males",299,"Adult"
"Actual","Melanoma of the skin",2010,"Males",380,"Adult"
"Actual","Melanoma of the skin",2010,"Males",554,"Adult"
"Actual","Melanoma of the skin",2010,"Males",687,"Adult"
"Actual","Melanoma of the skin",2010,"Males",868,"Senior"
"Actual","Melanoma of the skin",2010,"Males",816,"Senior"
"Actual","Melanoma of the skin",2010,"Males",814,"Senior"
"Actual","Melanoma of the skin",2010,"Males",737,"Senior"
"Actual","Melanoma of the skin",2010,"Males",645,"Elderly"
"Actual","Melanoma of the skin",2010,"Males",343,"Elderly"
"Actual","Melanoma of the skin",2010,"Males",137,"Elderly"
"Actual","Melanoma of the skin",2011,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2011,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2011,"Males",5,"Toddler/Kids"
"Actual","Melanoma of the skin",2011,"Males",18,"Adult"
"Actual","Melanoma of the skin",2011,"Males",44,"Adult"
"Actual","Melanoma of the skin",2011,"Males",98,"Adult"
"Actual","Melanoma of the skin",2011,"Males",142,"Adult"
"Actual","Melanoma of the skin",2011,"Males",194,"Adult"
"Actual","Melanoma of the skin",2011,"Males",314,"Adult"
"Actual","Melanoma of the skin",2011,"Males",387,"Adult"
"Actual","Melanoma of the skin",2011,"Males",518,"Adult"
"Actual","Melanoma of the skin",2011,"Males",690,"Adult"
"Actual","Melanoma of the skin",2011,"Males",962,"Senior"
"Actual","Melanoma of the skin",2011,"Males",866,"Senior"
"Actual","Melanoma of the skin",2011,"Males",819,"Senior"
"Actual","Melanoma of the skin",2011,"Males",651,"Senior"
"Actual","Melanoma of the skin",2011,"Males",599,"Elderly"
"Actual","Melanoma of the skin",2011,"Males",354,"Elderly"
"Actual","Melanoma of the skin",2011,"Males",140,"Elderly"
"Actual","Melanoma of the skin",2012,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2012,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2012,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2012,"Males",16,"Adult"
"Actual","Melanoma of the skin",2012,"Males",51,"Adult"
"Actual","Melanoma of the skin",2012,"Males",100,"Adult"
"Actual","Melanoma of the skin",2012,"Males",152,"Adult"
"Actual","Melanoma of the skin",2012,"Males",202,"Adult"
"Actual","Melanoma of the skin",2012,"Males",313,"Adult"
"Actual","Melanoma of the skin",2012,"Males",380,"Adult"
"Actual","Melanoma of the skin",2012,"Males",591,"Adult"
"Actual","Melanoma of the skin",2012,"Males",700,"Adult"
"Actual","Melanoma of the skin",2012,"Males",888,"Senior"
"Actual","Melanoma of the skin",2012,"Males",973,"Senior"
"Actual","Melanoma of the skin",2012,"Males",901,"Senior"
"Actual","Melanoma of the skin",2012,"Males",740,"Senior"
"Actual","Melanoma of the skin",2012,"Males",585,"Elderly"
"Actual","Melanoma of the skin",2012,"Males",401,"Elderly"
"Actual","Melanoma of the skin",2012,"Males",161,"Elderly"
"Actual","Melanoma of the skin",2013,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2013,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2013,"Males",2,"Toddler/Kids"
"Actual","Melanoma of the skin",2013,"Males",13,"Adult"
"Actual","Melanoma of the skin",2013,"Males",45,"Adult"
"Actual","Melanoma of the skin",2013,"Males",93,"Adult"
"Actual","Melanoma of the skin",2013,"Males",136,"Adult"
"Actual","Melanoma of the skin",2013,"Males",211,"Adult"
"Actual","Melanoma of the skin",2013,"Males",303,"Adult"
"Actual","Melanoma of the skin",2013,"Males",405,"Adult"
"Actual","Melanoma of the skin",2013,"Males",568,"Adult"
"Actual","Melanoma of the skin",2013,"Males",695,"Adult"
"Actual","Melanoma of the skin",2013,"Males",954,"Senior"
"Actual","Melanoma of the skin",2013,"Males",1074,"Senior"
"Actual","Melanoma of the skin",2013,"Males",950,"Senior"
"Actual","Melanoma of the skin",2013,"Males",818,"Senior"
"Actual","Melanoma of the skin",2013,"Males",675,"Elderly"
"Actual","Melanoma of the skin",2013,"Males",409,"Elderly"
"Actual","Melanoma of the skin",2013,"Males",180,"Elderly"
"Actual","Melanoma of the skin",2014,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2014,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2014,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2014,"Males",16,"Adult"
"Actual","Melanoma of the skin",2014,"Males",44,"Adult"
"Actual","Melanoma of the skin",2014,"Males",86,"Adult"
"Actual","Melanoma of the skin",2014,"Males",137,"Adult"
"Actual","Melanoma of the skin",2014,"Males",205,"Adult"
"Actual","Melanoma of the skin",2014,"Males",323,"Adult"
"Actual","Melanoma of the skin",2014,"Males",392,"Adult"
"Actual","Melanoma of the skin",2014,"Males",603,"Adult"
"Actual","Melanoma of the skin",2014,"Males",692,"Adult"
"Actual","Melanoma of the skin",2014,"Males",901,"Senior"
"Actual","Melanoma of the skin",2014,"Males",1130,"Senior"
"Actual","Melanoma of the skin",2014,"Males",929,"Senior"
"Actual","Melanoma of the skin",2014,"Males",867,"Senior"
"Actual","Melanoma of the skin",2014,"Males",734,"Elderly"
"Actual","Melanoma of the skin",2014,"Males",456,"Elderly"
"Actual","Melanoma of the skin",2014,"Males",202,"Elderly"
"Actual","Melanoma of the skin",2015,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2015,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2015,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2015,"Males",10,"Adult"
"Actual","Melanoma of the skin",2015,"Males",42,"Adult"
"Actual","Melanoma of the skin",2015,"Males",82,"Adult"
"Actual","Melanoma of the skin",2015,"Males",137,"Adult"
"Actual","Melanoma of the skin",2015,"Males",189,"Adult"
"Actual","Melanoma of the skin",2015,"Males",324,"Adult"
"Actual","Melanoma of the skin",2015,"Males",444,"Adult"
"Actual","Melanoma of the skin",2015,"Males",592,"Adult"
"Actual","Melanoma of the skin",2015,"Males",743,"Adult"
"Actual","Melanoma of the skin",2015,"Males",969,"Senior"
"Actual","Melanoma of the skin",2015,"Males",1147,"Senior"
"Actual","Melanoma of the skin",2015,"Males",1119,"Senior"
"Actual","Melanoma of the skin",2015,"Males",923,"Senior"
"Actual","Melanoma of the skin",2015,"Males",638,"Elderly"
"Actual","Melanoma of the skin",2015,"Males",453,"Elderly"
"Actual","Melanoma of the skin",2015,"Males",201,"Elderly"
"Actual","Melanoma of the skin",2016,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2016,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2016,"Males",4,"Toddler/Kids"
"Actual","Melanoma of the skin",2016,"Males",13,"Adult"
"Actual","Melanoma of the skin",2016,"Males",38,"Adult"
"Actual","Melanoma of the skin",2016,"Males",89,"Adult"
"Actual","Melanoma of the skin",2016,"Males",159,"Adult"
"Actual","Melanoma of the skin",2016,"Males",218,"Adult"
"Actual","Melanoma of the skin",2016,"Males",350,"Adult"
"Actual","Melanoma of the skin",2016,"Males",478,"Adult"
"Actual","Melanoma of the skin",2016,"Males",595,"Adult"
"Actual","Melanoma of the skin",2016,"Males",848,"Adult"
"Actual","Melanoma of the skin",2016,"Males",991,"Senior"
"Actual","Melanoma of the skin",2016,"Males",1229,"Senior"
"Actual","Melanoma of the skin",2016,"Males",1145,"Senior"
"Actual","Melanoma of the skin",2016,"Males",934,"Senior"
"Actual","Melanoma of the skin",2016,"Males",725,"Elderly"
"Actual","Melanoma of the skin",2016,"Males",481,"Elderly"
"Actual","Melanoma of the skin",2016,"Males",199,"Elderly"
"Actual","Melanoma of the skin",2017,"Males",2,"Newborn/Infant"
"Actual","Melanoma of the skin",2017,"Males",0,"Toddler/Kids"
"Actual","Melanoma of the skin",2017,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2017,"Males",13,"Adult"
"Actual","Melanoma of the skin",2017,"Males",32,"Adult"
"Actual","Melanoma of the skin",2017,"Males",101,"Adult"
"Actual","Melanoma of the skin",2017,"Males",166,"Adult"
"Actual","Melanoma of the skin",2017,"Males",213,"Adult"
"Actual","Melanoma of the skin",2017,"Males",325,"Adult"
"Actual","Melanoma of the skin",2017,"Males",454,"Adult"
"Actual","Melanoma of the skin",2017,"Males",630,"Adult"
"Actual","Melanoma of the skin",2017,"Males",919,"Adult"
"Actual","Melanoma of the skin",2017,"Males",960,"Senior"
"Actual","Melanoma of the skin",2017,"Males",1221,"Senior"
"Actual","Melanoma of the skin",2017,"Males",1290,"Senior"
"Actual","Melanoma of the skin",2017,"Males",1009,"Senior"
"Actual","Melanoma of the skin",2017,"Males",771,"Elderly"
"Actual","Melanoma of the skin",2017,"Males",493,"Elderly"
"Actual","Melanoma of the skin",2017,"Males",225,"Elderly"
"Actual","Melanoma of the skin",2018,"Males",0,"Newborn/Infant"
"Actual","Melanoma of the skin",2018,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2018,"Males",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2018,"Males",15,"Adult"
"Actual","Melanoma of the skin",2018,"Males",53,"Adult"
"Actual","Melanoma of the skin",2018,"Males",88,"Adult"
"Actual","Melanoma of the skin",2018,"Males",138,"Adult"
"Actual","Melanoma of the skin",2018,"Males",213,"Adult"
"Actual","Melanoma of the skin",2018,"Males",300,"Adult"
"Actual","Melanoma of the skin",2018,"Males",511,"Adult"
"Actual","Melanoma of the skin",2018,"Males",616,"Adult"
"Actual","Melanoma of the skin",2018,"Males",855,"Adult"
"Actual","Melanoma of the skin",2018,"Males",998,"Senior"
"Actual","Melanoma of the skin",2018,"Males",1166,"Senior"
"Actual","Melanoma of the skin",2018,"Males",1287,"Senior"
"Actual","Melanoma of the skin",2018,"Males",1052,"Senior"
"Actual","Melanoma of the skin",2018,"Males",781,"Elderly"
"Actual","Melanoma of the skin",2018,"Males",497,"Elderly"
"Actual","Melanoma of the skin",2018,"Males",240,"Elderly"
"Actual","Melanoma of the skin",2019,"Males",1,"Newborn/Infant"
"Actual","Melanoma of the skin",2019,"Males",1,"Toddler/Kids"
"Actual","Melanoma of the skin",2019,"Males",3,"Toddler/Kids"
"Actual","Melanoma of the skin",2019,"Males",18,"Adult"
"Actual","Melanoma of the skin",2019,"Males",54,"Adult"
"Actual","Melanoma of the skin",2019,"Males",83,"Adult"
"Actual","Melanoma of the skin",2019,"Males",161,"Adult"
"Actual","Melanoma of the skin",2019,"Males",223,"Adult"
"Actual","Melanoma of the skin",2019,"Males",289,"Adult"
"Actual","Melanoma of the skin",2019,"Males",492,"Adult"
"Actual","Melanoma of the skin",2019,"Males",641,"Adult"
"Actual","Melanoma of the skin",2019,"Males",799,"Adult"
"Actual","Melanoma of the skin",2019,"Males",1056,"Senior"
"Actual","Melanoma of the skin",2019,"Males",1217,"Senior"
"Actual","Melanoma of the skin",2019,"Males",1425,"Senior"
"Actual","Melanoma of the skin",2019,"Males",1118,"Senior"
"Actual","Melanoma of the skin",2019,"Males",815,"Elderly"
"Actual","Melanoma of the skin",2019,"Males",490,"Elderly"
"Actual","Melanoma of the skin",2019,"Males",248,"Elderly"
"Projections","Melanoma of the skin",2020,"Males",0,"Newborn/Infant"
"Projections","Melanoma of the skin",2020,"Males",0,"Toddler/Kids"
"Projections","Melanoma of the skin",2020,"Males",3,"Toddler/Kids"
"Projections","Melanoma of the skin",2020,"Males",13,"Adult"
"Projections","Melanoma of the skin",2020,"Males",47,"Adult"
"Projections","Melanoma of the skin",2020,"Males",82,"Adult"
"Projections","Melanoma of the skin",2020,"Males",146,"Adult"
"Projections","Melanoma of the skin",2020,"Males",230,"Adult"
"Projections","Melanoma of the skin",2020,"Males",312,"Adult"
"Projections","Melanoma of the skin",2020,"Males",522,"Adult"
"Projections","Melanoma of the skin",2020,"Males",651,"Adult"
"Projections","Melanoma of the skin",2020,"Males",882,"Adult"
"Projections","Melanoma of the skin",2020,"Males",1072,"Senior"
"Projections","Melanoma of the skin",2020,"Males",1291,"Senior"
"Projections","Melanoma of the skin",2020,"Males",1507,"Senior"
"Projections","Melanoma of the skin",2020,"Males",1212,"Senior"
"Projections","Melanoma of the skin",2020,"Males",883,"Elderly"
"Projections","Melanoma of the skin",2020,"Males",527,"Elderly"
"Projections","Melanoma of the skin",2020,"Males",261,"Elderly"
"Projections","Melanoma of the skin",2021,"Males",0,"Newborn/Infant"
"Projections","Melanoma of the skin",2021,"Males",0,"Toddler/Kids"
"Projections","Melanoma of the skin",2021,"Males",3,"Toddler/Kids"
"Projections","Melanoma of the skin",2021,"Males",12,"Adult"
"Projections","Melanoma of the skin",2021,"Males",46,"Adult"
"Projections","Melanoma of the skin",2021,"Males",76,"Adult"
"Projections","Melanoma of the skin",2021,"Males",142,"Adult"
"Projections","Melanoma of the skin",2021,"Males",232,"Adult"
"Projections","Melanoma of the skin",2021,"Males",318,"Adult"
"Projections","Melanoma of the skin",2021,"Males",524,"Adult"
"Projections","Melanoma of the skin",2021,"Males",679,"Adult"
"Projections","Melanoma of the skin",2021,"Males",887,"Adult"
"Projections","Melanoma of the skin",2021,"Males",1095,"Senior"
"Projections","Melanoma of the skin",2021,"Males",1322,"Senior"
"Projections","Melanoma of the skin",2021,"Males",1574,"Senior"
"Projections","Melanoma of the skin",2021,"Males",1297,"Senior"
"Projections","Melanoma of the skin",2021,"Males",934,"Elderly"
"Projections","Melanoma of the skin",2021,"Males",551,"Elderly"
"Projections","Melanoma of the skin",2021,"Males",272,"Elderly"
"Projections","Melanoma of the skin",2022,"Males",0,"Newborn/Infant"
"Projections","Melanoma of the skin",2022,"Males",1,"Toddler/Kids"
"Projections","Melanoma of the skin",2022,"Males",3,"Toddler/Kids"
"Projections","Melanoma of the skin",2022,"Males",12,"Adult"
"Projections","Melanoma of the skin",2022,"Males",47,"Adult"
"Projections","Melanoma of the skin",2022,"Males",73,"Adult"
"Projections","Melanoma of the skin",2022,"Males",142,"Adult"
"Projections","Melanoma of the skin",2022,"Males",233,"Adult"
